query,case,system,run,seconds,rows,min_votes,note
q1_shortest_path,q1_distanza_2,postgresql,9,0.026341,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,9,0.004214,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,10,0.028390,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,10,0.001294,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,1,0.540802,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,1,0.002868,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,2,0.531817,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,2,0.001957,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,3,0.538432,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,3,0.002901,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,4,0.555019,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,4,0.001796,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,5,0.549564,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,5,0.002363,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,6,0.567032,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,6,0.001281,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,7,0.546995,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,7,0.002328,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,8,0.547174,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,8,0.001429,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,9,0.557527,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,9,0.004550,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,10,0.566087,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,10,0.001803,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,1,1.814121,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,1,0.002596,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,2,1.823013,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,2,0.001257,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,3,1.834036,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,3,0.002587,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,4,1.829117,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,4,0.001222,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,5,1.822821,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,5,0.002617,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,6,1.827138,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,6,0.001225,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,7,1.814200,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,7,0.002612,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,8,1.843783,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,8,0.001931,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,9,1.828450,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,9,0.004251,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,10,1.845996,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,10,0.001782,1,1000,
q2_most_connected,q2_most_connected,postgresql,1,2.612644,10,1000,
q2_most_connected,q2_most_connected,neo4j,1,0.802931,10,1000,
q2_most_connected,q2_most_connected,postgresql,2,2.586089,10,1000,
q2_most_connected,q2_most_connected,neo4j,2,0.838982,10,1000,
q2_most_connected,q2_most_connected,postgresql,3,2.550484,10,1000,
q2_most_connected,q2_most_connected,neo4j,3,0.780940,10,1000,
q2_most_connected,q2_most_connected,postgresql,4,2.634026,10,1000,
q2_most_connected,q2_most_connected,neo4j,4,0.792788,10,1000,
q2_most_connected,q2_most_connected,postgresql,5,2.592622,10,1000,
q2_most_connected,q2_most_connected,neo4j,5,0.835816,10,1000,
q2_most_connected,q2_most_connected,postgresql,6,2.587310,10,1000,
q2_most_connected,q2_most_connected,neo4j,6,0.781293,10,1000,
q2_most_connected,q2_most_connected,postgresql,7,2.573772,10,1000,
q2_most_connected,q2_most_connected,neo4j,7,0.807102,10,1000,
q2_most_connected,q2_most_connected,postgresql,8,2.616966,10,1000,
q2_most_connected,q2_most_connected,neo4j,8,0.803060,10,1000,
q2_most_connected,q2_most_connected,postgresql,9,2.580458,10,1000,
q2_most_connected,q2_most_connected,neo4j,9,0.849785,10,1000,
q2_most_connected,q2_most_connected,postgresql,10,2.584673,10,1000,
q2_most_connected,q2_most_connected,neo4j,10,0.759326,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,1,0.010667,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,1,0.023229,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,2,0.010745,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,2,0.024464,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,3,0.010175,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,3,0.023849,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,4,0.012671,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,4,0.024924,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,5,0.010565,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,5,0.023899,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,6,0.010940,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,6,0.023075,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,7,0.010452,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,7,0.022955,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,8,0.010573,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,8,0.021676,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,9,0.010086,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,9,0.026058,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,10,0.010487,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,10,0.021871,10,1000,
q4_recommendations,q4_recommendations,postgresql,1,0.002032,10,1000,
q4_recommendations,q4_recommendations,neo4j,1,0.002140,10,1000,
q4_recommendations,q4_recommendations,postgresql,2,0.002217,10,1000,
q4_recommendations,q4_recommendations,neo4j,2,0.001788,10,1000,
q4_recommendations,q4_recommendations,postgresql,3,0.001648,10,1000,
q4_recommendations,q4_recommendations,neo4j,3,0.001834,10,1000,
q4_recommendations,q4_recommendations,postgresql,4,0.001897,10,1000,
q4_recommendations,q4_recommendations,neo4j,4,0.001418,10,1000,
q4_recommendations,q4_recommendations,postgresql,5,0.001725,10,1000,
q4_recommendations,q4_recommendations,neo4j,5,0.001701,10,1000,
q4_recommendations,q4_recommendations,postgresql,6,0.002234,10,1000,
q4_recommendations,q4_recommendations,neo4j,6,0.001736,10,1000,
q4_recommendations,q4_recommendations,postgresql,7,0.001981,10,1000,
q4_recommendations,q4_recommendations,neo4j,7,0.002359,10,1000,
q4_recommendations,q4_recommendations,postgresql,8,0.001871,10,1000,
q4_recommendations,q4_recommendations,neo4j,8,0.001473,10,1000,
q4_recommendations,q4_recommendations,postgresql,9,0.001628,10,1000,
q4_recommendations,q4_recommendations,neo4j,9,0.004017,10,1000,
q4_recommendations,q4_recommendations,postgresql,10,0.002397,10,1000,
q4_recommendations,q4_recommendations,neo4j,10,0.002274,10,1000,
