query,case,system,run,seconds,rows,min_votes,note
q1_shortest_path,q1_distanza_4,postgresql,8,0.606381,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,8,0.001414,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,9,0.608973,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,9,0.002388,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,10,0.609481,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,10,0.000856,1,10000,
q2_most_connected,q2_most_connected,postgresql,1,0.690260,10,10000,
q2_most_connected,q2_most_connected,neo4j,1,0.191556,10,10000,
q2_most_connected,q2_most_connected,postgresql,2,0.708753,10,10000,
q2_most_connected,q2_most_connected,neo4j,2,0.192776,10,10000,
q2_most_connected,q2_most_connected,postgresql,3,0.685875,10,10000,
q2_most_connected,q2_most_connected,neo4j,3,0.204005,10,10000,
q2_most_connected,q2_most_connected,postgresql,4,0.686784,10,10000,
q2_most_connected,q2_most_connected,neo4j,4,0.184996,10,10000,
q2_most_connected,q2_most_connected,postgresql,5,0.693378,10,10000,
q2_most_connected,q2_most_connected,neo4j,5,0.193580,10,10000,
q2_most_connected,q2_most_connected,postgresql,6,0.701044,10,10000,
q2_most_connected,q2_most_connected,neo4j,6,0.193628,10,10000,
q2_most_connected,q2_most_connected,postgresql,7,0.688793,10,10000,
q2_most_connected,q2_most_connected,neo4j,7,0.191624,10,10000,
q2_most_connected,q2_most_connected,postgresql,8,0.681076,10,10000,
q2_most_connected,q2_most_connected,neo4j,8,0.195920,10,10000,
q2_most_connected,q2_most_connected,postgresql,9,0.695352,10,10000,
q2_most_connected,q2_most_connected,neo4j,9,0.195812,10,10000,
q2_most_connected,q2_most_connected,postgresql,10,0.706058,10,10000,
q2_most_connected,q2_most_connected,neo4j,10,0.194388,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,1,0.003744,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,1,0.006949,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,2,0.003493,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,2,0.006950,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,3,0.003350,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,3,0.006827,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,4,0.003436,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,4,0.006645,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,5,0.003371,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,5,0.007288,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,6,0.003513,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,6,0.007228,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,7,0.003369,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,7,0.007176,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,8,0.003417,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,8,0.007076,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,9,0.003350,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,9,0.007629,10,10000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,10,0.003450,10,10000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,10,0.008274,10,10000,
q4_recommendations,q4_recommendations,postgresql,1,0.001505,10,10000,
q4_recommendations,q4_recommendations,neo4j,1,0.001581,10,10000,
q4_recommendations,q4_recommendations,postgresql,2,0.001461,10,10000,
q4_recommendations,q4_recommendations,neo4j,2,0.001829,10,10000,
q4_recommendations,q4_recommendations,postgresql,3,0.001432,10,10000,
q4_recommendations,q4_recommendations,neo4j,3,0.001704,10,10000,
q4_recommendations,q4_recommendations,postgresql,4,0.001367,10,10000,
q4_recommendations,q4_recommendations,neo4j,4,0.001275,10,10000,
q4_recommendations,q4_recommendations,postgresql,5,0.001384,10,10000,
q4_recommendations,q4_recommendations,neo4j,5,0.001790,10,10000,
q4_recommendations,q4_recommendations,postgresql,6,0.001477,10,10000,
q4_recommendations,q4_recommendations,neo4j,6,0.001591,10,10000,
q4_recommendations,q4_recommendations,postgresql,7,0.001431,10,10000,
q4_recommendations,q4_recommendations,neo4j,7,0.001244,10,10000,
q4_recommendations,q4_recommendations,postgresql,8,0.001386,10,10000,
q4_recommendations,q4_recommendations,neo4j,8,0.001406,10,10000,
q4_recommendations,q4_recommendations,postgresql,9,0.001337,10,10000,
q4_recommendations,q4_recommendations,neo4j,9,0.002121,10,10000,
q4_recommendations,q4_recommendations,postgresql,10,0.001407,10,10000,
q4_recommendations,q4_recommendations,neo4j,10,0.001585,10,10000,
q1_shortest_path,q1_distanza_1,postgresql,1,0.000693,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,1,0.000679,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,2,0.000765,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,2,0.000637,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,3,0.000675,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,3,0.000634,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,4,0.000732,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,4,0.000574,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,5,0.000694,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,5,0.000587,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,6,0.000639,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,6,0.000505,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,7,0.000683,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,7,0.000508,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,8,0.000604,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,8,0.000575,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,9,0.000638,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,9,0.001097,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,10,0.000686,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,10,0.000502,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,1,0.029458,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,1,0.001273,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,2,0.028217,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,2,0.000794,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,3,0.027587,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,3,0.001474,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,4,0.027654,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,4,0.000842,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,5,0.027076,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,5,0.001488,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,6,0.029011,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,6,0.000855,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,7,0.027552,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,7,0.001162,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,8,0.028354,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,8,0.000857,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,9,0.026868,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,9,0.002132,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,10,0.027760,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,10,0.000849,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,1,0.553163,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,1,0.002233,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,2,0.636872,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,2,0.001347,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,3,0.568238,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,3,0.002419,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,4,0.549143,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,4,0.001479,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,5,0.575996,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,5,0.001983,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,6,0.556442,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,6,0.001697,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,7,0.545646,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,7,0.002293,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,8,0.550351,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,8,0.001572,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,9,0.545264,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,9,0.002906,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,10,0.555587,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,10,0.001165,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,1,1.846919,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,1,0.001713,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,2,1.862284,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,2,0.000920,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,3,1.862671,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,3,0.001813,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,4,1.852061,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,4,0.001192,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,5,1.863589,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,5,0.002223,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,6,1.853191,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,6,0.001424,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,7,1.889504,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,7,0.001952,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,8,1.852052,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,8,0.002123,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,9,1.850476,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,9,0.002093,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,10,1.853958,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,10,0.000977,1,1000,
q2_most_connected,q2_most_connected,postgresql,1,2.614917,10,1000,
q2_most_connected,q2_most_connected,neo4j,1,0.692577,10,1000,
q2_most_connected,q2_most_connected,postgresql,2,2.625506,10,1000,
q2_most_connected,q2_most_connected,neo4j,2,0.667353,10,1000,
q2_most_connected,q2_most_connected,postgresql,3,2.590141,10,1000,
q2_most_connected,q2_most_connected,neo4j,3,0.747851,10,1000,
q2_most_connected,q2_most_connected,postgresql,4,2.619455,10,1000,
q2_most_connected,q2_most_connected,neo4j,4,0.726450,10,1000,
q2_most_connected,q2_most_connected,postgresql,5,2.628909,10,1000,
q2_most_connected,q2_most_connected,neo4j,5,0.671181,10,1000,
q2_most_connected,q2_most_connected,postgresql,6,2.623526,10,1000,
q2_most_connected,q2_most_connected,neo4j,6,0.747976,10,1000,
q2_most_connected,q2_most_connected,postgresql,7,2.690375,10,1000,
q2_most_connected,q2_most_connected,neo4j,7,0.700241,10,1000,
q2_most_connected,q2_most_connected,postgresql,8,2.614260,10,1000,
q2_most_connected,q2_most_connected,neo4j,8,0.700599,10,1000,
q2_most_connected,q2_most_connected,postgresql,9,2.583440,10,1000,
q2_most_connected,q2_most_connected,neo4j,9,0.698421,10,1000,
q2_most_connected,q2_most_connected,postgresql,10,2.654609,10,1000,
q2_most_connected,q2_most_connected,neo4j,10,0.674107,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,1,0.010590,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,1,0.023310,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,2,0.010695,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,2,0.022603,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,3,0.010151,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,3,0.024648,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,4,0.010533,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,4,0.022526,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,5,0.009934,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,5,0.023845,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,6,0.010803,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,6,0.022861,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,7,0.009967,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,7,0.023054,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,8,0.010310,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,8,0.021808,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,9,0.010034,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,9,0.023461,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,10,0.010454,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,10,0.022422,10,1000,
q4_recommendations,q4_recommendations,postgresql,1,0.001816,10,1000,
q4_recommendations,q4_recommendations,neo4j,1,0.001346,10,1000,
q4_recommendations,q4_recommendations,postgresql,2,0.001909,10,1000,
q4_recommendations,q4_recommendations,neo4j,2,0.001104,10,1000,
q4_recommendations,q4_recommendations,postgresql,3,0.001739,10,1000,
q4_recommendations,q4_recommendations,neo4j,3,0.001702,10,1000,
q4_recommendations,q4_recommendations,postgresql,4,0.001763,10,1000,
q4_recommendations,q4_recommendations,neo4j,4,0.001639,10,1000,
q4_recommendations,q4_recommendations,postgresql,5,0.001679,10,1000,
q4_recommendations,q4_recommendations,neo4j,5,0.001243,10,1000,
q4_recommendations,q4_recommendations,postgresql,6,0.001691,10,1000,
q4_recommendations,q4_recommendations,neo4j,6,0.001323,10,1000,
q4_recommendations,q4_recommendations,postgresql,7,0.001665,10,1000,
q4_recommendations,q4_recommendations,neo4j,7,0.001660,10,1000,
q4_recommendations,q4_recommendations,postgresql,8,0.001658,10,1000,
q4_recommendations,q4_recommendations,neo4j,8,0.001672,10,1000,
q4_recommendations,q4_recommendations,postgresql,9,0.001648,10,1000,
q4_recommendations,q4_recommendations,neo4j,9,0.001760,10,1000,
q4_recommendations,q4_recommendations,postgresql,10,0.001803,10,1000,
q4_recommendations,q4_recommendations,neo4j,10,0.001364,10,1000,
q1_shortest_path,q1_distanza_1,postgresql,1,0.002110,1,100,
q1_shortest_path,q1_distanza_1,neo4j,1,0.001126,1,100,
q1_shortest_path,q1_distanza_1,postgresql,2,0.000999,1,100,
q1_shortest_path,q1_distanza_1,neo4j,2,0.000670,1,100,
q1_shortest_path,q1_distanza_1,postgresql,3,0.000663,1,100,
q1_shortest_path,q1_distanza_1,neo4j,3,0.000689,1,100,
q1_shortest_path,q1_distanza_1,postgresql,4,0.000765,1,100,
q1_shortest_path,q1_distanza_1,neo4j,4,0.000543,1,100,
q1_shortest_path,q1_distanza_1,postgresql,5,0.000658,1,100,
q1_shortest_path,q1_distanza_1,neo4j,5,0.000718,1,100,
q1_shortest_path,q1_distanza_1,postgresql,6,0.000799,1,100,
q1_shortest_path,q1_distanza_1,neo4j,6,0.000504,1,100,
q1_shortest_path,q1_distanza_1,postgresql,7,0.000699,1,100,
q1_shortest_path,q1_distanza_1,neo4j,7,0.000658,1,100,
q1_shortest_path,q1_distanza_1,postgresql,8,0.000635,1,100,
q1_shortest_path,q1_distanza_1,neo4j,8,0.000456,1,100,
q1_shortest_path,q1_distanza_1,postgresql,9,0.000588,1,100,
q1_shortest_path,q1_distanza_1,neo4j,9,0.000452,1,100,
q1_shortest_path,q1_distanza_1,postgresql,10,0.000574,1,100,
q1_shortest_path,q1_distanza_1,neo4j,10,0.000392,1,100,
q1_shortest_path,q1_distanza_2,postgresql,1,0.037573,1,100,
q1_shortest_path,q1_distanza_2,neo4j,1,0.001226,1,100,
q1_shortest_path,q1_distanza_2,postgresql,2,0.036874,1,100,
q1_shortest_path,q1_distanza_2,neo4j,2,0.000729,1,100,
q1_shortest_path,q1_distanza_2,postgresql,3,0.036958,1,100,
q1_shortest_path,q1_distanza_2,neo4j,3,0.001763,1,100,
q1_shortest_path,q1_distanza_2,postgresql,4,0.038193,1,100,
q1_shortest_path,q1_distanza_2,neo4j,4,0.000954,1,100,
q1_shortest_path,q1_distanza_2,postgresql,5,0.036296,1,100,
q1_shortest_path,q1_distanza_2,neo4j,5,0.001763,1,100,
q1_shortest_path,q1_distanza_2,postgresql,6,0.037426,1,100,
q1_shortest_path,q1_distanza_2,neo4j,6,0.001299,1,100,
q1_shortest_path,q1_distanza_2,postgresql,7,0.035502,1,100,
q1_shortest_path,q1_distanza_2,neo4j,7,0.001688,1,100,
q1_shortest_path,q1_distanza_2,postgresql,8,0.035998,1,100,
q1_shortest_path,q1_distanza_2,neo4j,8,0.001221,1,100,
q1_shortest_path,q1_distanza_2,postgresql,9,0.035346,1,100,
q1_shortest_path,q1_distanza_2,neo4j,9,0.001763,1,100,
q1_shortest_path,q1_distanza_2,postgresql,10,0.037549,1,100,
q1_shortest_path,q1_distanza_2,neo4j,10,0.001239,1,100,
q1_shortest_path,q1_distanza_3,postgresql,1,1.006762,1,100,
q1_shortest_path,q1_distanza_3,neo4j,1,0.002178,1,100,
q1_shortest_path,q1_distanza_3,postgresql,2,0.999479,1,100,
q1_shortest_path,q1_distanza_3,neo4j,2,0.001452,1,100,
q1_shortest_path,q1_distanza_3,postgresql,3,1.026226,1,100,
q1_shortest_path,q1_distanza_3,neo4j,3,0.001746,1,100,
q1_shortest_path,q1_distanza_3,postgresql,4,1.028329,1,100,
q1_shortest_path,q1_distanza_3,neo4j,4,0.001482,1,100,
q1_shortest_path,q1_distanza_3,postgresql,5,1.017190,1,100,
q1_shortest_path,q1_distanza_3,neo4j,5,0.001687,1,100,
q1_shortest_path,q1_distanza_3,postgresql,6,0.999348,1,100,
q1_shortest_path,q1_distanza_3,neo4j,6,0.001377,1,100,
q1_shortest_path,q1_distanza_3,postgresql,7,1.004638,1,100,
q1_shortest_path,q1_distanza_3,neo4j,7,0.002131,1,100,
q1_shortest_path,q1_distanza_3,postgresql,8,0.989006,1,100,
q1_shortest_path,q1_distanza_3,neo4j,8,0.001322,1,100,
q1_shortest_path,q1_distanza_3,postgresql,9,0.995362,1,100,
q1_shortest_path,q1_distanza_3,neo4j,9,0.001681,1,100,
q1_shortest_path,q1_distanza_3,postgresql,10,0.997330,1,100,
q1_shortest_path,q1_distanza_3,neo4j,10,0.001314,1,100,
q1_shortest_path,q1_distanza_4,postgresql,1,4.510560,1,100,
q1_shortest_path,q1_distanza_4,neo4j,1,0.002245,1,100,
q1_shortest_path,q1_distanza_4,postgresql,2,4.465482,1,100,
q1_shortest_path,q1_distanza_4,neo4j,2,0.001264,1,100,
q1_shortest_path,q1_distanza_4,postgresql,3,4.445512,1,100,
q1_shortest_path,q1_distanza_4,neo4j,3,0.001695,1,100,
q1_shortest_path,q1_distanza_4,postgresql,4,4.476163,1,100,
q1_shortest_path,q1_distanza_4,neo4j,4,0.001370,1,100,
q1_shortest_path,q1_distanza_4,postgresql,5,4.460521,1,100,
q1_shortest_path,q1_distanza_4,neo4j,5,0.002086,1,100,
q1_shortest_path,q1_distanza_4,postgresql,6,4.474775,1,100,
q1_shortest_path,q1_distanza_4,neo4j,6,0.001461,1,100,
q1_shortest_path,q1_distanza_4,postgresql,7,4.469461,1,100,
q1_shortest_path,q1_distanza_4,neo4j,7,0.002273,1,100,
q1_shortest_path,q1_distanza_4,postgresql,8,4.481173,1,100,
q1_shortest_path,q1_distanza_4,neo4j,8,0.001426,1,100,
q1_shortest_path,q1_distanza_4,postgresql,9,4.509187,1,100,
q1_shortest_path,q1_distanza_4,neo4j,9,0.001739,1,100,
q1_shortest_path,q1_distanza_4,postgresql,10,4.463926,1,100,
q1_shortest_path,q1_distanza_4,neo4j,10,0.001436,1,100,
q2_most_connected,q2_most_connected,postgresql,1,7.238099,10,100,
q2_most_connected,q2_most_connected,neo4j,1,2.025664,10,100,
q2_most_connected,q2_most_connected,postgresql,2,7.249896,10,100,
q2_most_connected,q2_most_connected,neo4j,2,2.038218,10,100,
q2_most_connected,q2_most_connected,postgresql,3,7.425427,10,100,
q2_most_connected,q2_most_connected,neo4j,3,2.179834,10,100,
q2_most_connected,q2_most_connected,postgresql,4,7.363669,10,100,
q2_most_connected,q2_most_connected,neo4j,4,2.040219,10,100,
q2_most_connected,q2_most_connected,postgresql,5,7.230877,10,100,
q2_most_connected,q2_most_connected,neo4j,5,2.050360,10,100,
q2_most_connected,q2_most_connected,postgresql,6,7.299485,10,100,
q2_most_connected,q2_most_connected,neo4j,6,2.022841,10,100,
q2_most_connected,q2_most_connected,postgresql,7,7.156883,10,100,
q2_most_connected,q2_most_connected,neo4j,7,2.045591,10,100,
q2_most_connected,q2_most_connected,postgresql,8,7.213900,10,100,
q2_most_connected,q2_most_connected,neo4j,8,2.032089,10,100,
q2_most_connected,q2_most_connected,postgresql,9,7.062666,10,100,
q2_most_connected,q2_most_connected,neo4j,9,2.043151,10,100,
q2_most_connected,q2_most_connected,postgresql,10,7.533053,10,100,
q2_most_connected,q2_most_connected,neo4j,10,2.091671,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,1,0.023029,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,1,0.078933,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,2,0.024419,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,2,0.069895,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,3,0.021701,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,3,0.048605,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,4,0.022630,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,4,0.048564,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,5,0.021508,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,5,0.052082,10,100,
