query,case,system,run,seconds,rows,min_votes,note
q1_shortest_path,q1_distanza_3,postgresql,7,0.590368,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,7,0.005705,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,8,0.571001,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,8,0.002007,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,9,0.567626,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,9,0.002721,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,10,0.568714,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,10,0.001643,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,1,1.844966,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,1,0.002596,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,2,1.854000,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,2,0.001965,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,3,1.849225,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,3,0.002688,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,4,1.847347,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,4,0.001557,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,5,1.842022,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,5,0.002816,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,6,1.845294,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,6,0.001647,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,7,1.845362,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,7,0.002676,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,8,1.867264,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,8,0.001273,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,9,1.862504,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,9,0.002793,1,1000,
q1_shortest_path,q1_distanza_4,postgresql,10,1.850648,1,1000,
q1_shortest_path,q1_distanza_4,neo4j,10,0.001681,1,1000,
q2_most_connected,q2_most_connected,postgresql,1,2.621943,10,1000,
q2_most_connected,q2_most_connected,neo4j,1,0.744292,10,1000,
q2_most_connected,q2_most_connected,postgresql,2,2.581477,10,1000,
q2_most_connected,q2_most_connected,neo4j,2,0.725628,10,1000,
q2_most_connected,q2_most_connected,postgresql,3,2.599698,10,1000,
q2_most_connected,q2_most_connected,neo4j,3,0.714544,10,1000,
q2_most_connected,q2_most_connected,postgresql,4,2.593883,10,1000,
q2_most_connected,q2_most_connected,neo4j,4,0.696671,10,1000,
q2_most_connected,q2_most_connected,postgresql,5,2.564314,10,1000,
q2_most_connected,q2_most_connected,neo4j,5,0.694717,10,1000,
q2_most_connected,q2_most_connected,postgresql,6,2.603684,10,1000,
q2_most_connected,q2_most_connected,neo4j,6,0.752864,10,1000,
q2_most_connected,q2_most_connected,postgresql,7,2.653321,10,1000,
q2_most_connected,q2_most_connected,neo4j,7,0.705686,10,1000,
q2_most_connected,q2_most_connected,postgresql,8,2.566119,10,1000,
q2_most_connected,q2_most_connected,neo4j,8,0.754638,10,1000,
q2_most_connected,q2_most_connected,postgresql,9,2.575692,10,1000,
q2_most_connected,q2_most_connected,neo4j,9,0.679065,10,1000,
q2_most_connected,q2_most_connected,postgresql,10,2.720267,10,1000,
q2_most_connected,q2_most_connected,neo4j,10,0.757431,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,1,0.011021,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,1,0.023108,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,2,0.010695,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,2,0.022331,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,3,0.010293,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,3,0.023161,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,4,0.010803,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,4,0.022899,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,5,0.010225,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,5,0.022336,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,6,0.011052,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,6,0.022842,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,7,0.010246,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,7,0.023017,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,8,0.010734,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,8,0.022012,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,9,0.010279,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,9,0.022419,10,1000,
q3_genre_by_decade,q3_genre_by_decade,postgresql,10,0.010736,10,1000,
q3_genre_by_decade,q3_genre_by_decade,neo4j,10,0.021845,10,1000,
q4_recommendations,q4_recommendations,postgresql,1,0.002263,10,1000,
q4_recommendations,q4_recommendations,neo4j,1,0.002193,10,1000,
q4_recommendations,q4_recommendations,postgresql,2,0.001860,10,1000,
q4_recommendations,q4_recommendations,neo4j,2,0.002031,10,1000,
q4_recommendations,q4_recommendations,postgresql,3,0.001653,10,1000,
q4_recommendations,q4_recommendations,neo4j,3,0.001672,10,1000,
q4_recommendations,q4_recommendations,postgresql,4,0.001972,10,1000,
q4_recommendations,q4_recommendations,neo4j,4,0.001481,10,1000,
q4_recommendations,q4_recommendations,postgresql,5,0.001665,10,1000,
q4_recommendations,q4_recommendations,neo4j,5,0.002185,10,1000,
q4_recommendations,q4_recommendations,postgresql,6,0.001719,10,1000,
q4_recommendations,q4_recommendations,neo4j,6,0.001852,10,1000,
q4_recommendations,q4_recommendations,postgresql,7,0.001651,10,1000,
q4_recommendations,q4_recommendations,neo4j,7,0.001281,10,1000,
q4_recommendations,q4_recommendations,postgresql,8,0.001728,10,1000,
q4_recommendations,q4_recommendations,neo4j,8,0.001409,10,1000,
q4_recommendations,q4_recommendations,postgresql,9,0.001656,10,1000,
q4_recommendations,q4_recommendations,neo4j,9,0.004354,10,1000,
q4_recommendations,q4_recommendations,postgresql,10,0.001772,10,1000,
q4_recommendations,q4_recommendations,neo4j,10,0.001664,10,1000,
